,title,link,price
1463,"CHOCOLATE NEGRO PORCIONES (72% CACAO), HACENDADO, PAQUETE 25 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12495,2.0
1464,"CHOCOLATE NEGRO PORCIONES (85% CACAO), HACENDADO, PAQUETE 25 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12493,2.3
1465,"CHOCOLATE NEGRO RELLENO DE MENTA (FUSSION), HACENDADO, TABLETA 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12489,0.8
1466,"CHOCOLATE NEGRO, HACENDADO, TABLETA 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12582,0.75
1467,"CHOCOLATE POLVO A LA TAZA ***BAJADA PVP***, VALOR, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12017,2.0
1468,"CHOCOLATE PURO ALMENDRAS ENTERAS SIN AZUCAR, VALOR, TABLETA 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12139,2.55
1469,"CHOCOLATE PURO ALMENDRAS ENTERAS, VALOR, TABLETA 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12130,3.0
1470,"CHOCOLATE PURO, VALOR, TABLETA 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12126,2.69
1471,"CHOCOLATINA BARRITA CON LECHE, HACENDADO, PAQUETE 16 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12171,1.59
1472,"CHOCOLATINA BARRITA CON LECHE, KINDER, PAQUETE 16 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12181,2.65
1473,"CHOCOLATINA BARRITA KIT KAT (GALLETA CUBIERTA CHOCOLATE CON LECHE), NESTLE, PACK 5 U - 207,5 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12510,2.25
1474,"CHOCOLATINA BARRITAS RELLENAS (LECHE,AVELLANAS Y CACAO), HACENDADO, PAQUETE 6 U -130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13571,1.1
1475,"CHOCOLATINA BOLA CEREAL CUBIERTA CHOCOLATE (BLANCO, CON LECHE, NEGRO), HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34046,1.75
1476,"CHOCOLATINA CHOCOIRIS (CACAHUETE CUBIERTO DE CHOCOLATE), HACENDADO, PAQUETE 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12020,1.2
1477,"CHOCOLATINA KINDER BUENO WHITE (CHOCOLATE BLANCO), KINDER, PAQUETE 3 U - 117 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12349,2.39
1478,"CHOCOLATINA KINDER BUENO, KINDER, PAQUETE 3 U - 129 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12337,2.39
1479,"CHOCOLATINA PINTAROLAS CHOCOLATE CON LECHE, PINTAROLAS, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12094,1.19
1480,"CHOCOLATINA PIRULETA MOTIVO NAVIDAD ***SUJETO A DISPONIBILIDAD***, HACENDADO, U 50 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12410,1.65
1481,"CHOCOLATINA ROYAL MINTS (CHOCOLATE NEGRO CON RELLENO DE CREMA SABOR MENTA), HALLOREN, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12431,1.5
1482,"CHOCOLATINA SNACK BITES (CHOCOLATE CON LECHE RELLENO SABOR VAINILLA Y TROZOS DE GALLETA), CADBURY, PAQUETE 110 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12591,1.2
1483,"CHOCOLATINA SNACK CARAMELO Y GALLETA (BAÑADA CON CHOCOLATE), HACENDADO, PAQUETE 10 U X 20 G - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12540,1.15
1484,"CHOCOLATINA SNACK CRUNCHIE ROCKS (CHOCOLATE CON LECHE EN COPOS DE MAIZ Y TROZOS DE CARAMELO), CADBURY, PAQUETE 110 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12592,1.2
1485,"CHOCOLATINAS SURTIDAS HEROES ***SUJETO A DISPONIBILIDAD***, CADBURY, CAJA 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12048,5.95
1486,"CHOPPED LONCHAS VEGGIE (EMBUTIDO 0 % CARNE), NOEL, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59308,1.19
1487,"CHOPPED PORK LATA LONCHAS FINAS, HACENDADO, PAQUETE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59340,1.37
1488,"CHOPPED PORK LONCHAS, HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59333,1.0
1489,"CHOPPED PORK PIEZA, HACENDADO, U 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59332,1.65
1490,"CHORIZO APERITIVO DULCE FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 12 U - 360 G APROX(PESO APROXIMADO DE LA UNIDAD 360 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4131,2.59
1491,"CHORIZO APERITIVO PICANTE, EMBUTIDOS MARTINEZ, BANDEJA 12 U - 360 G APROX(PESO APROXIMADO DE LA UNIDAD 360 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4132,2.59
1492,"CHORIZO ASTURIANO, JUNTAMAR, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59154,2.25
1493,"CHORIZO BELLOTA IBERICO LONCHAS (VENTA AL CORTE - ENVASADO AL VACIO), COVAP, PAQUETE 80 G APROX(PESO APROXIMADO DE LA UNIDAD 80 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=58271,2.08
1494,"CHORIZO BELLOTA IBERICO PIEZA, COVAP, U 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=58270,12.0
1495,"CHORIZO BELLOTA IBERICO PIEZA, LA HACIENDA DEL IBERICO, U 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=58245,7.5
1496,"CHORIZO CEBO IBERICO LONCHAS (VENTA AL CORTE - ENVASADO AL VACIO), LA HACIENDA, PAQUETE 80 G APROX(PESO APROXIMADO DE LA UNIDAD 80 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=58265,1.76
1497,"CHORIZO CEBO IBERICO PIEZA, LA HACIENDA, U 1000 G APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=58264,10.9
1498,"CHORIZO DE TARANCON PIEZA, BRICIO, PACK 2 U - 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=54105,2.9
1499,"CHORIZO DULCE EXTRA SARTA PIEZA, HACENDADO, U 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=54215,1.89
1500,"CHORIZO DULCE TAQUITOS, REVILLA, PACK 2 X 100 G - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=55135,2.25
1501,"CHORIZO EXTRA PIMIENTA FINAS LONCHAS, HACENDADO, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59080,1.38
1502,"CHORIZO IBERICO EXTRA PIEZA, LA HACIENDA DEL IBERICO, U 440 G",https://www.telecompra.mercadona.es/detall_producte.php?id=58257,3.98
1503,"CHORIZO IBERICO LONCHAS, LA HACIENDA DEL IBERICO, PACK 2 X 62.5 G - 125 G",https://www.telecompra.mercadona.es/detall_producte.php?id=58152,1.95
1504,"CHORIZO IBERICO MINI EXTRA, LA HACIENDA DEL IBERICO, PIEZA 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=58247,2.18
1505,"CHORIZO IBERICO SARTA, LA HACIENDA DEL IBERICO, U 220 G APROX(PESO APROXIMADO DE LA UNIDAD 220 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=58149,2.58
1506,"CHORIZO LONCHAS, REVILLA, PAQUETE 70 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59271,1.0
1507,"CHORIZO OREADO EN TRIPA NATURAL FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 6 U - 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4130,3.2
1508,"CHORIZO PAMPLONA LONCHAS, HACENDADO, PACK 2 X 112.5 G - 225 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59055,1.52
1509,"CHORIZO PAVO IMPERIAL, HACENDADO, U 235 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59033,2.35
1510,"CHORIZO PAVO LONCHAS, HACENDADO, PACK 2 X 75 G - 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59107,1.89
1511,"CHORIZO PICANTE EXTRA LONCHAS, HACENDADO, PAQUETE PACK 2 X 112,5 G - 225 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59072,1.6
1512,"CHORIZO PICANTE EXTRA SARTA PIEZA, HACENDADO, U 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=54216,1.89
1513,"CHORIZO PUEBLO OREADO FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 311 G APROX(PESO APROXIMADO DE LA UNIDAD 311 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=1094,1.94
1514,"CHORIZO SUAVE EXTRA LONCHAS, HACENDADO, PAQUETE PACK 4 X 60 G - 240 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59086,1.43
1515,"CHUCRUT CON VINO CONSERVA, HENGSTENBERG, BOTE 680 G",https://www.telecompra.mercadona.es/detall_producte.php?id=16717,1.62
1516,"CHUPETE LATEX ANATOMICO (DE 0 A 6 MESES), DELIPLUS, U",,1.95
1517,"CHUPETE LATEX ANATOMICO TODOGOMA (DE 6 A 18 MESES), DELIPLUS, U",,2.5
1518,"CHUPETE LATEX ANATOMICO UNISEX (A PARTIR DE 18 MESES), DELIPLUS, U",,1.95
1519,"CHUPETE LATEX ANATOMICO UNISEX (DE 6 A 12 MESES), DELIPLUS, U",,1.95
1520,"CHUPETE SILICONA ANATOMICO (DE 0 A 6 MESES), DELIPLUS, U",,1.95
1521,"CHUPETE SILICONA ANATOMICO UNISEX (A PARTIR DE 18 MESES), DELIPLUS, U",,1.95
1522,"CHUPETE SILICONA ANATOMICO UNISEX (DE 6 A 18 MESES), DELIPLUS, U",,1.95
1523,"CHUPETE SILICONA REVERSIBLE (DE 0 A 6 MESES), DELIPLUS, U",,1.95
1524,"CHUPETE SILICONA REVERSIBLE UNISEX (A PARTIR DE 18 MESES), DELIPLUS, U",,1.95
1525,"CHUPETE SILICONA REVERSIBLE UNISEX (DE 6 A 18 MESES), DELIPLUS, U",,1.95
1526,"CHURROS CONGELADOS, HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15545,0.8
1527,"CIDER BRACKBERRY, WILD PANTHER, BOTELLIN PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=66575,10.8
1528,"CIDER BRACKBERRY, WILD PANTHER, BOTELLIN 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=70208,0.9
1529,"CIDER DE MANZANA, WILD PANTHER, BOTELLIN 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=66561,0.9
1530,"CIDER DE MANZANA, WILD PANTHER, BOTELLIN PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=66579,10.8
1531,"CIDER FRESA-LIMA, WILD PANTHER, BOTELLIN 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=70207,0.9
1532,"CIDER FRESA-LIMA, WILD PANTHER, BOTELLIN PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=66572,10.8
1533,"CIDER MANGO-MARACUYA, WILD PANTHER, BOTELLIN 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=70209,0.9
1534,"CIDER MANGO-MARACUYA, WILD PANTHER, BOTELLIN PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=66576,10.8
1535,"CIGALA CONGELADA CRUDA GRANDE (7/8 PIEZAS) ***SUJETO A DISPONIBILIDAD***, HACENDADO, BANDEJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=24033,11.95
1536,"CIGALA CONGELADA CRUDA MEDIANA (14/15 PIEZAS), HACENDADO, BANDEJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=24032,9.5
1537,"CILANTRO FRESCO, VARIOS, BANDEJA 20 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69690,1.15
1538,"CILANTRO, HACENDADO, BOTE 12 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34721,1.15
1539,"CINTA DENTAL CON CERA Y SABOR MENTA, , PAQUETE 2 U",,2.5
1540,"CIRUELAS DESECADAS SIN HUESO, HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=22174,1.95
1541,"CLARA HUEVO LIQUIDA PASTEURIZADA, H.GUILLEN, BOTELLIN 300 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=31309,1.3
1542,"CLARA HUEVO LIQUIDA PASTEURIZADA, H.GUILLEN, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=31312,2.1
1543,"CLAVO GRANO (TAPÓN MARRON), HACENDADO, BOTE 42 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34122,1.1
1544,"COCHINILLO MEDIA PIEZA CONGELADO ***SUJETO A DISPONIBILIDAD***, BOPEPOR, U 2800 G APROX(PESO APROXIMADO DE LA UNIDAD 2800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2120,26.18
1545,"COCHINILLO MEDIA PIEZA DESCONGELADO (ENTREGAS VIERNES, SABADOS Y VISPERAS FESTIVOS)***SUJETO A DISPONIBILIDAD***, BOPEPOR, BANDEJA 2500 G APROX(PESO APROXIMADO DE LA UNIDAD 2500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3668,23.38
1546,"COCIDO MADRILEÑO, HACENDADO, BOTE 420 G",https://www.telecompra.mercadona.es/detall_producte.php?id=26103,1.25
1547,"COCKTAIL CRUNCHY (SABORES BARBACOA, TEX-MEX, MIEL Y SAL), HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34047,1.95
1548,"COCKTAIL FRUTAS DESHIDRATADAS, HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34924,1.4
1549,"COCKTAIL FRUTOS SECOS MIX NATURAL (ALMENDRA, NUEZ, PISTACHO, MORA BLANCA, ANACARDO Y ARANDANO AZUL), HACENDADO, PAQUETE 50 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34213,1.0
1550,"COCKTAIL FRUTOS SECOS MIX NATURAL (NUEZ, AVELLANA Y ALMENDRA), HACENDADO, PAQUETE 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34220,2.35
1551,"COCKTAIL FRUTOS SECOS TOSTADO Y AHUMADO (CACAHUETES, ALMENDRAS Y ANACARDOS), HACENDADO, PAQUETE 175 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34215,2.15
1552,"COCKTAIL FRUTOS SECOS TOSTADOS SIN SAL (CACAHUETE, ANACARDO, ALMENDRAS, NUEZ MACADAMIA, AVELLANA), HACENDADO, PAQUETE 175 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34225,2.15
1553,"COCKTAIL MEZCLA APERITIVO PICANTE (CACAHUETES Y CEREALES), HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34234,1.55
1554,"COCKTAIL MEZCLA RODEO BARBACOA (TUBITOS, TRIANGULOS, ESTRELLAS Y PALITOS DE MAIZ, CACAHUETES Y MAIZ CRUJIENTE), HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34217,1.75
1555,"COCKTAIL MEZCLADITOS (MAIZ,CACAHUETES MONDADOS,PASAS,GARBANZOS Y BOLITAS SNACK), HACENDADO, PAQUETE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34231,1.2
1556,"COCKTAIL MIX PEPINILLOS CEBOLLITAS, HACENDADO, TARRO 670 G. ESCURRIDO 370 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33026,1.35
1557,"COCKTAIL RUMBA (CACAHUETE, MAIZ, PIPAS GIRASOL Y CALABAZA), HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34230,2.0
1558,"COCO RALLADO, HACENDADO, PAQUETE 125 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34035,0.9
1559,"COCO TROCEADO, , TARRINA 120 G",https://www.telecompra.mercadona.es/detall_producte.php?id=5931,1.69
1560,"COCTEL ACEITUNAS VERDES Y NEGRAS, CEBOLLITAS Y PEPINILLOS, HACENDADO, TARRO 835 G ESCURRIDO 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33226,1.9
1561,"COCTEL ACEITUNAS VERDES, CEBOLLITAS, ZANAHORIAS Y PEPINILLOS, HACENDADO, LATA 350 G ESCURRIDO 185 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33143,1.05
1562,"COCTEL ENCURTIDO (PEPINILLO,CEBOLLITA,ACEITUNA VERDE Y NEGRA, MAZORCA DE MAIZ AJO Y PIMIENTO), HACENDADO, TARRO 670 G ESCURRIDO 380 G",https://www.telecompra.mercadona.es/detall_producte.php?id=33092,2.15
1563,"CODORNICES ABIERTAS FRESCO, AEROPIC, BANDEJA 2 U - 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3508,2.84
1564,"CODORNIZ MUSLITOS MARINADOS FRESCO, AEROPIC, BANDEJA  10 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4496,3.49
1565,"CODORNIZ PECHUGAS MARINADAS SIN HUESO FRESCO, AEROPIC, BANDEJA 8 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=4497,3.69
1566,"COGOLLOS CORAZONES, VARIOS, PAQUETE 6 U",https://www.telecompra.mercadona.es/detall_producte.php?id=69582,1.85
1567,"COGOLLOS LECHUGA, VARIOS, PAQUETE 3 U",https://www.telecompra.mercadona.es/detall_producte.php?id=69581,1.0
1568,"COL BRUSELAS CONGELADA, HACENDADO, PAQUETE 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61248,0.85
1569,"COL LOMBARDA, , PIEZA 1000 G APROX(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=69251,1.2
1570,"COL LOMBARDA CORTADA (MEDIA PIEZA), , U 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=69258,0.73
1571,"COLA LIGHT SIN CAFEINA, COCA-COLA, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27443,0.75
1572,"COLA LIGHT SIN CAFEINA, PEPSI, BOTELLA 1750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=23897,1.15
1573,"COLA LIGHT, COCA-COLA, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27406,0.75
1574,"COLA LIGHT, COCA-COLA, LATA PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27656,7.92
1575,"COLA LIGHT, COCA-COLA, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27441,1.8
1576,"COLA NORMAL ***PACK AHORRO***, COCA-COLA, BOTELLA PACK 4 X 500 ML - 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28113,3.96
1577,"COLA NORMAL, COCA-COLA, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27342,1.8
1578,"COLA NORMAL, COCA-COLA, BOTELLA 1250 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28181,1.38
1579,"COLA NORMAL, COCA-COLA, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27326,0.75
1580,"COLA NORMAL, COCA-COLA, LATA PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27321,7.92
1581,"COLA NORMAL, COCA-COLA, PACK 2 X 2 L - 4 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27348,3.16
1582,"COLA NORMAL, COCA-COLA, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29360,1.2
1583,"COLA NORMAL, HACENDADO, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29032,0.26
1584,"COLA NORMAL, HACENDADO, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=29072,0.51
1585,"COLA NORMAL, HACENDADO, BOTELLIN PACK 6 X 500 ML - 3000 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29084,2.4
1586,"COLA NORMAL, HACENDADO, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29059,0.4
1587,"COLA NORMAL, HACENDADO, LATA PACK 6 X 330 ML - 1980 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29031,1.56
1588,"COLA NORMAL, PEPSI, BOTELLA 1750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=23894,1.2
1589,"COLA NORMAL, PEPSI, LATA PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27660,6.6
1590,"COLA NORMAL, PEPSI, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27493,0.58
1591,"COLA SIN CAFEINA, COCA-COLA, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27424,0.75
1592,"COLA SIN CAFEINA, COCA-COLA, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27446,1.8
1593,"COLA ZERO (AZUCAR) ZERO (CAFEINA), HACENDADO, LATA PACK 6 X 330 ML - 1980 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29035,1.56
1594,"COLA ZERO (AZUCAR) ZERO (CAFEINA), HACENDADO, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29036,0.26
1595,"COLA ZERO (AZUCAR) ZERO (CAFEINA), HACENDADO, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=29074,0.51
1596,"COLA ZERO (CALORIAS) ZERO (CAFEINA), COCA-COLA, LATA PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=26997,7.92
1597,"COLA ZERO (CALORIAS) ZERO (CAFEINA), COCA-COLA, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27559,0.75
1598,"COLA ZERO (CALORIAS) ZERO (CAFEINA), COCA-COLA, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27462,1.8
1599,"COLA ZERO (CALORIAS) ZERO (CAFEINA), COCA-COLA, PACK 2 X 2 L - 4 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28180,3.16
1600,"COLA ZERO ***PACK AHORRO***, COCA-COLA, BOTELLA PACK 4 X 500 ML - 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=28115,3.96
1601,"COLA ZERO MAX, PEPSI, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28268,0.58
1602,"COLA ZERO MAX, PEPSI, BOTELLA 1750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=23898,1.2
1603,"COLA ZERO MAX, PEPSI, LATA PACK 9 X 330 ML - 2970 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=23502,4.95
1604,"COLA ZERO, COCA-COLA, BOTELLA 1,25 L",https://www.telecompra.mercadona.es/detall_producte.php?id=13816,1.38
1605,"COLA ZERO, COCA-COLA, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27414,0.75
1606,"COLA ZERO, COCA-COLA, PACK 2 X 2 L - 4 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27449,3.16
1607,"COLA ZERO, COCA-COLA, LATA PACK 12 X 330 ML - 3960 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=27426,7.92
1608,"COLA ZERO, COCA-COLA, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29361,1.2
1609,"COLA ZERO, COCA-COLA, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=27445,1.8
1610,"COLA ZERO, HACENDADO, BOTELLA 2 L",https://www.telecompra.mercadona.es/detall_producte.php?id=29073,0.51
1611,"COLA ZERO, HACENDADO, BOTELLA 500 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29061,0.4
1612,"COLA ZERO, HACENDADO, LATA PACK 6 X 330 ML - 1980 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29033,1.56
1613,"COLA ZERO, HACENDADO, LATA 330 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29034,0.26
1614,"COLA ZERO, HACENDADO, BOTELLIN PACK 6 X 500 ML - 3000 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=29085,2.4
1615,"COLETERO CABELLO CABLE INFANTIL, DELIPLUS, 5 U",,1.95
1616,"COLETERO CABELLO CABLE, DELIPLUS, 5 U",,1.95
1617,"COLETERO CABELLO PARA RECOGIDO MOÑO COLOR CASTAÑO, DELIPLUS, U",,1.6
1618,"COLETERO CABELLO PARA RECOGIDO MOÑO COLOR NEGRO, DELIPLUS, U",,1.6
1619,"COLIFLOR CONGELADA, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=61062,1.29
1620,"COLLAR GATO INSECTICIDA, KRISLIN, U",,1.96
1621,"COLLAR PERRO INSECTICIDA, KRISLIN, U",,2.18
1622,"COLONIA BRISA, DELIPLUS, BOTELLA 750 ML",,1.45
1623,"COLONIA FRESCA BAÑO, HENO PRAVIA, BOTELLA 900 ML",,2.85
1624,"COLONIA FRESCA BEBE CON VAPORIZADOR, DELIPLUS, BOTELLA 100 ML",,1.45
1625,"COLONIA FRESCA BEBE, DELIPLUS, BOTELLA 600 ML",,1.65
1626,"COLONIA FRESCA BEBE, NENUCO, BOTELLA 600 ML",,2.4
1627,"COLONIA FRESCA INFANTIL, PEPPA PIG, U 150 ML",,3.0
1628,"COLONIA FRESCA, S-3, BOTELLA 750 ML",,2.95
1629,"COLONIA INFANTIL BODY SPRAY CAPITAN AMERICA, MARVEL, BOTELLA 200 ML",,4.0
1630,"COLONIA INFANTIL BODY SPRAY CON TOQUE DE PURPURINA MINNIE, DISNEY, BOTELLA 200 ML",,4.0
1631,"COLONIA INFANTIL BODY SPRAY SPIDERMAN, MARVEL, BOTELLA 200 ML",,4.0
1632,"COLONIA LAVANDA, DELIPLUS, BOTELLA 750 ML",,1.45
1633,"COLONIA PERROS Y GATOS (FRAGANCIA TALCO), KRISLIN, BOTELLA 250 ML",,2.95
1634,"COLORANTE ALIMENTARIO (TAPON NARANJA), HACENDADO, BOTE 85 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34182,0.59
1635,"COLORANTE ALIMENTARIO SOBRES, HACENDADO, CAJA 35 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34108,1.0
1636,"COLORETE BASICO Nº 01 ROSA, DELIPLUS, U",,4.0
1637,"COLORETE BASICO Nº 02 MELOCOTON, DELIPLUS, U",,4.0
1638,"COLORETE BASICO Nº 03 DORADO, DELIPLUS, U",,4.0
